title,score,inq,star
重庆森林,8.7,寂寞没有期限。,454119人评价
狩猎,9.1,人言可畏。,189931人评价
玛丽和马克思,8.9,你是我最好的朋友，你是我唯一的朋友 。,283258人评价
喜剧之王,8.7,我是一个演员。,488488人评价
告白,8.7,没有一人完全善，也没有一人完全恶。,454141人评价
消失的爱人,8.7,年度最佳date movie。,506256人评价
大鱼,8.8,抱着梦想而活着的人是幸福的，怀抱梦想而死去的人是不朽的。,336136人评价
一一,9.0,我们都曾经是一一。,204408人评价
阳光姐妹淘,8.8,再多各自牛逼的时光，也比不上一起傻逼的岁月。 ,364463人评价
射雕英雄传之东成西就,8.7,百看不厌。 ,372088人评价
爱在黎明破晓前,8.8,缘分是个连绵词，最美不过一瞬。,313566人评价
小森林 夏秋篇,9.0,那些静得只能听见呼吸的日子里，你明白孤独即生活。,213674人评价
甜蜜蜜,8.8,相逢只要一瞬间，等待却像是一辈子。,298636人评价
请以你的名字呼唤我,8.8,沉醉在电影的情感和视听氛围中无法自拔。,307383人评价
侧耳倾听,8.8,少女情怀总是诗。,243133人评价
驯龙高手,8.7,和谐的生活离不开摸头与被摸头。,419744人评价
红辣椒,8.9,梦的勾结。,200571人评价
倩女幽魂,8.7,两张绝世的脸。 ,382288人评价
恐怖直播,8.7,恐怖分子的“秋菊打官司”。,334770人评价
风之谷,8.8,动画片的圣经。,238058人评价
超脱,8.8,穷尽一生，我们要学会的，不过是彼此拥抱。,246130人评价
爱在日落黄昏时,8.8,九年后的重逢是世俗和责任的交叠，没了悸动和青涩，沧桑而温暖。,273793人评价
菊次郎的夏天,8.8,从没见过那么流氓的温柔，从没见过那么温柔的流氓。,268615人评价
上帝之城,8.9,被上帝抛弃了的上帝之城。,195435人评价
小森林 冬春篇,9.0,尊敬他人，尊敬你生活的这片土地，明白孤独是人生的常态。,186166人评价
哈利·波特与死亡圣器(下),8.7,10年的完美句点。,391953人评价
幸福终点站,8.7,有时候幸福需要等一等。 ,299782人评价
杀人回忆,8.7,关于连环杀人悬案的集体回忆。,294948人评价
7号房的礼物,8.8,《我是山姆》的《美丽人生》。,261542人评价
借东西的小人阿莉埃蒂,8.7,曾经的那段美好会沉淀为一辈子的记忆。,295474人评价
蝙蝠侠：黑暗骑士崛起,8.7,诺兰就是保证。,400099人评价
神偷奶爸,8.5,Mr. I Don't Care其实也有Care的时候。,547972人评价
萤火之森,8.8,触不到的恋人。,245730人评价
唐伯虎点秋香,8.5,华太师是黄霑，吴镇宇四大才子之一。,517156人评价
超能陆战队,8.6,Balalala~~~,538370人评价
何以为家,9.0,凝视卑弱生命，用电影改变命运。,230282人评价
怪兽电力公司,8.6,不要给它起名字，起了名字就有感情了。,347908人评价
无人知晓,9.1,我的平常生活就是他人的幸福。,123723人评价
岁月神偷,8.7,岁月流逝，来日可追。,384876人评价
电锯惊魂,8.7,真相就在眼前。,275079人评价
七武士,9.2,时代悲歌。,105546人评价
谍影重重3,8.8,像吃了苏打饼一样干脆的电影。,245902人评价
真爱至上,8.6,爱，是个动词。,419606人评价
疯狂原始人,8.7,老少皆宜，这就是好莱坞动画的魅力。,499509人评价
喜宴,8.9,中国家庭的喜怒哀乐忍。,188774人评价
英雄本色,8.7,英雄泪短，兄弟情长。 ,263043人评价
东邪西毒,8.6,电影诗。,349687人评价
血战钢锯岭,8.7,优秀的战争片不会美化战场，不会粉饰死亡，不会矮化敌人，不会无视常识，最重要的，不会宣扬战争。,453705人评价
萤火虫之墓,8.7,幸福是生生不息，却难以触及的远。 ,262915人评价
贫民窟的百万富翁,8.5,上帝之城+猜火车+阿甘正传+开心辞典=山寨富翁,486842人评价
黑天鹅,8.5,黑暗之美。,534783人评价
记忆碎片,8.6,一个针管引发的血案。,363271人评价
傲慢与偏见,8.5,爱是摈弃傲慢与偏见之后的曙光。,413512人评价
时空恋旅人,8.7,把每天当作最后一天般珍惜度过，积极拥抱生活，就是幸福。,290386人评价
心迷宫,8.7,荒诞讽刺，千奇百巧，抽丝剥茧，百转千回。,263966人评价
海蒂和爷爷,9.1,如果生活中有什么使你感到快乐，那就去做吧！不要管别人说什么。,116839人评价
纵横四海,8.8,香港浪漫主义警匪动作片的巅峰之作。,216549人评价
荒蛮故事,8.8,始于荒诞，止于更荒诞。,213361人评价
教父3,8.8,任何信念的力量，都无法改变命运。,183979人评价
雨人,8.7,生活在自己的世界里，也可以让周围的人显得可笑和渺小。,260798人评价
达拉斯买家俱乐部,8.7,Jared Leto的腿比女人还美！,255757人评价
完美的世界,9.1,坏人的好总是比好人的好来得更感人。,116669人评价
玩具总动员3,8.8,跨度十五年的欢乐与泪水。,257475人评价
花样年华,8.6,偷情本没有这样美。,326197人评价
卢旺达饭店,8.9,当这个世界闭上双眼，他却敞开了怀抱。,156790人评价
海边的曼彻斯特,8.6,我们都有权利不与自己的过去和解。,284940人评价
被解救的姜戈,8.6,热血沸腾，那个低俗、性感的无耻混蛋又来了。,344036人评价
三块广告牌,8.7,怼天怼地，你走后，她与世界为敌。,472293人评价
恋恋笔记本,8.5,爱情没有那么多借口，如果不能圆满，只能说明爱的不够。 ,373549人评价
你看起来好像很好吃,8.8,感情不分食草或者食肉。,195261人评价
海洋,9.0,大海啊，不全是水。,114569人评价
虎口脱险,8.9,永远看不腻的喜剧。,136266人评价
你的名字。,8.4,穿越错位的时空，仰望陨落的星辰，你没留下你的名字，我却无法忘记那句“我爱你”。,717779人评价
头脑特工队,8.7,愿我们都不用长大，每一座城堡都能永远存在。,325535人评价
二十二,8.7,有一些东西不应该被遗忘。,160478人评价
无敌破坏王,8.7,迪士尼和皮克斯拿错剧本的产物。,293299人评价
我是山姆,8.9,爱并不需要智商 。,146510人评价
冰川时代,8.5,松鼠才是角儿。,365480人评价
雨中曲,9.0,骨灰级歌舞片。,121012人评价
燃情岁月,8.8,传奇，不是每个人都可以拥有。,180642人评价
爆裂鼓手,8.6,这个世界从不善待努力的人，努力了也不一定会成功，但是知道自己在努力，就是活下去的动力。,314087人评价
未麻的部屋,8.9,好的剧本是，就算你猜到了结局也猜不到全部。,140594人评价
人工智能,8.6,对爱的执着，可以超越一切。,250877人评价
模仿游戏,8.6,他给机器起名“克里斯托弗”，因为这是他初恋的名字。,343033人评价
一个叫欧维的男人决定去死,8.8,惠及一生的美丽。,186137人评价
穿越时空的少女,8.6,爱上未来的你。 ,241226人评价
忠犬八公物语,9.1,养狗三日，便会对你终其一生。,91495人评价
魂断蓝桥,8.8,中国式内在的美国电影。,160588人评价
房间,8.8,被偷走的岁月，被伤害的生命，被禁锢的灵魂，终将被希望和善意救赎。,221000人评价
猜火车,8.5,不可猜的青春迷笛。 ,300667人评价
魔女宅急便,8.6,宫崎骏的电影总让人感觉世界是美好的，阳光明媚的。,268985人评价
恐怖游轮,8.4,不要企图在重复中寻找已经失去的爱。,443099人评价
完美陌生人,8.5,来啊，互相伤害啊！,322504人评价
罗生门,8.7,人生的N种可能性。,169728人评价
哪吒闹海,8.9,想你时你在闹海。,116883人评价
海街日记,8.7,是枝裕和的家庭习作。,203305人评价
阿飞正传,8.5,王家卫是一种风格，张国荣是一个代表。,285311人评价
黑客帝国3：矩阵革命,8.6,不得不说，《黑客帝国》系列是商业片与科幻、哲学完美结合的典范。,215799人评价
香水,8.5,一个单凭体香达到高潮的男人。,352680人评价
朗读者,8.5,当爱情跨越年龄的界限，它似乎能变得更久远一点，成为一种责任，一种水到渠成的相濡以沫。 ,327948人评价
浪潮,8.7,世界离独裁只有五天。,168938人评价
天书奇谭,9.1,传奇的年代，醉人的童话。,82720人评价
可可西里,8.7,坚硬的信仰。,166098人评价
谍影重重2,8.6,谁说王家卫镜头很晃？,212062人评价
牯岭街少年杀人事件,8.8,弱者送给弱者的一刀。,143766人评价
谍影重重,8.5,哗啦啦啦啦，天在下雨，哗啦啦啦啦，云在哭泣……找自己。,252757人评价
战争之王,8.6,做一颗让别人需要你的棋子。,218722人评价
地球上的星星,8.9,天使保护事件始末。,115545人评价
惊魂记,8.9,故事的反转与反转，分裂电影的始祖。,115748人评价
疯狂的石头,8.4,中国版《两杆大烟枪》。,435486人评价
青蛇,8.5,人生如此，浮生如斯。谁人言，花彼岸，此生情长意短。谁都是不懂爱的罢了。,294136人评价
初恋这件小事,8.3,黑小鸭速效美白记。,610639人评价
终结者2：审判日,8.6,少见的超越首部的续集，动作片中的经典。,191658人评价
步履不停,8.8,日本的家庭电影已经是世界巅峰了，步履不停是巅峰中的佳作。,132161人评价
源代码,8.4,邓肯·琼斯继《月球》之后再度奉献出一部精彩绝伦的科幻佳作。,509074人评价
一次别离,8.7,只有有信仰的人才能说出事实真相。,164376人评价
追随,8.9,诺兰的牛逼来源于内心散发出的恐惧。,105196人评价
新龙门客栈,8.5,嬉笑怒骂，调风动月。,248611人评价
小萝莉的猴神大叔,8.5,宝莱坞的萝莉与大叔。,256502人评价
爱在午夜降临前,8.8,所谓爱情，就是话唠一路，都不会心生腻烦，彼此嫌弃。,160361人评价
再次出发之纽约遇见你,8.5,爱我就给我看你的播放列表。,236462人评价
撞车,8.6,天使与魔鬼的冲撞。,214442人评价
无耻混蛋,8.5,昆汀同学越来越变态了，比北野武还杜琪峰。,284201人评价
功夫,8.3,警恶惩奸，维护世界和平这个任务就交给你了，好吗？,434646人评价
梦之安魂曲,8.7,一场没有春天的噩梦。,140978人评价
城市之光,9.3,永远的小人物，伟大的卓别林。,62311人评价
东京物语,9.2,东京那么大，如果有一天走失了，恐怕一辈子不能再相见。,69383人评价
彗星来的那一夜,8.5,小成本大魅力。,263648人评价
绿里奇迹,8.7,天使暂时离开。,140125人评价
血钻,8.6,每个美丽事物背后都是滴血的现实。,187152人评价
2001太空漫游,8.7,现代科幻电影的开山之作，最伟大导演的最伟大影片。,142244人评价
奇迹男孩,8.6,世界不完美，爱会有奇迹。,304890人评价
聚焦,8.8,新闻人的理性求真。,167399人评价
这个男人来自地球,8.5,科幻真正的魅力不是视觉效果能取代的。 ,238604人评价
E.T. 外星人,8.5,生病的E.T.皮肤的颜色就像柿子饼。,204767人评价
末路狂花,8.7,没有了退路，只好飞向自由。,133788人评价
发条橙,8.5,我完全康复了。,231918人评价
变脸,8.4,当发哥的风衣、墨镜出现在了凯奇身上⋯⋯,265811人评价
黑鹰坠落,8.6,还原真实而残酷的战争。,162703人评价
勇闯夺命岛,8.6,类型片的极致。 ,177283人评价
疯狂的麦克斯4：狂暴之路,8.6,“多么美好的一天！”轰轰轰砰咚，啪哒哒哒轰隆隆，磅~,282014人评价
黄金三镖客,9.1,最棒的西部片。,68701人评价
我爱你,9.0,你要相信，这世上真的有爱存在，不管在什么年纪 ,81432人评价
秒速5厘米,8.3,青春就是放弃和怀念。,398552人评价
国王的演讲,8.4,皇上无话儿。,425208人评价
非常嫌疑犯,8.6,我不信仰上帝，但我敬畏上帝。,157333人评价
千钧一发,8.7,一部能引人思考的科幻励志片。,125074人评价
遗愿清单,8.6,用剩余不多的时间，去燃烧整个生命。,181642人评价
卡萨布兰卡,8.6,世界上有那么多女人那么多酒馆，但她偏偏走进我的这家。,156147人评价
头号玩家,8.7,写给影迷，动漫迷和游戏迷的一封情书。,782205人评价
新世界,8.7,要做就做得狠一点，这样才能活下去。,135296人评价
釜山行,8.4,揭露人性的丧尸题材力作。,522930人评价
驴得水,8.3,过去的如果就让它过去了，未来只会越来越糟！,480540人评价
美国丽人,8.5,每个人的内心都是深不可测的大海。 ,232069人评价
四个春天,8.9,来也匆匆去也匆匆，就这样风雨兼程。,81262人评价
